raw	canonical	source	notes
high	high	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
pale	pale	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_selected_synset
sparse	sparse	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
gentle	gentle	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_corrected_synset
muddy	muddy	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_selected_synset
checkered	checkered	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
flat	flat	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
covered	covered	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
stadium	stadium	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
ceiling	ceiling	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
rolling	rolling	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_attribute_synset_selected
wooded	wooded	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
cobblestone	cobblestone	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_selected_synset
train	train	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
darker	dark	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
water	water	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
construction	construction	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
chinese	Chinese	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
cartoon	cartoon	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
leafy	leafy	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
smiling	smiling	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
steep	steep	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
winding	winding	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_selected_synset
bold	bold	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
evergreen	evergreen	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
third	third	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_corrected_synset
garden	garden	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accepted_broad_modifier_policy
event	event	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
metallic	metallic	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
pointed	pointed	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
broken	broken	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
japanese	Japanese	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
horizontal	horizontal	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
decorated	decorated	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
dim	dim	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
fluffy	fluffy	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
grand	grand	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_selected_synset
single	single	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
reflective	reflective	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
exposed	exposed	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_selected_attribute_compatible_synset
building	building	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
sports	sport	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_accept_keep_selected_synset
different	different	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
illuminated	illuminated	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
race	race	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=manual_overrode_auto_selection
industrial	industrial	gpic_observed_attribute_inventory	export_tag=chosen_canonical_synonym; decision_status=chosen; canonical_selection_tag=selected_single_observed_variant_matched_synset_lemma; decision_reason=selected_attribute_compatible
